codigo,codigo_inec,provincia,canton,parroquia,superficie_km2,shape_length,latitud,longitud,anio,mes,poblacion_2022,edad_promedio_2022,pct_mujeres_2022,pct_urbana_2022,hogares_2022,viviendas_2022,densidad_poblacional_2022,personas_por_hogar_2022,viviendas_por_km2_2022,indice_compacidad,eventos_inundacion,total_periodos,tasa_inundacion_historica,target_alto_riesgo,probabilidad_inundacion,riesgo_categoria,prediccion_inundacion
90551,090551,GUAYAS,COLIMES,SAN JACINTO,213.540503932,118361.88446437859,-1.6108479881371258,-80.15448197537897,2022,12,11738.0,31.970352700630432,0.48415402964729937,0.0,3774.0,4427.0,54.96849442547844,3.110227874933757,20.731429955835157,0.19154304412412923,8.0,144.0,0.05555555555555555,0.0,0.29308606888873007,Medio,0
90650,090650,GUAYAS,DAULE,DAULE,213.479868188,140375.578527919,-1.9239836419327168,-79.96774984315563,2022,12,353345.0,32.31029164131373,0.5227044390043725,0.8772361289957407,106837.0,127029.0,1655.1677823260993,3.3073279856229583,595.0397153521405,0.1361393496943374,20.0,144.0,0.1388888888888889,1.0,0.8071841891113751,Alto,1
90652,090652,GUAYAS,DAULE,JUAN BAUTISTA AGUIRRE (LOS TINTOS),49.5964043867,42078.72995203251,-1.894107971706998,-79.86793741973268,2022,12,18568.0,33.128339077983625,0.5051163291684618,0.0,6253.0,6727.0,374.3819784842967,2.969454661762354,135.63483246789446,0.3519936347716793,20.0,144.0,0.1388888888888889,1.0,0.8585816559850805,Alto,1
90653,090653,GUAYAS,DAULE,LAUREL,36.567304996,33767.0376753368,-1.8055684585488776,-79.91978720184798,2022,12,20959.0,33.99666014599933,0.5055584713011116,0.0,6873.0,7726.0,573.1622825989679,3.049468936417867,211.28163535281385,0.4030109936500697,20.0,144.0,0.1388888888888889,1.0,0.9679169802379681,Alto,1
90654,090654,GUAYAS,DAULE,LIMONAL,48.1272815119,42462.426963468395,-1.7999307701296499,-79.99982560698818,2022,12,18702.0,32.48722061811571,0.5023526895519196,0.0,6203.0,6867.0,388.59456450653096,3.014992745445752,142.68414471534317,0.3354220194524325,20.0,144.0,0.1388888888888889,1.0,0.8178929597104884,Alto,1
90656,090656,GUAYAS,DAULE,LOS LOJAS (ENRIQUE BAQUERIZO MORENO),118.507746466,59020.686899230575,-1.9780301684402724,-79.9336087240107,2022,12,19205.0,33.742254621192394,0.5034105701640198,0.0,6470.0,6526.0,162.0569167224012,2.9683153013910357,55.0681300979115,0.42751177834768006,20.0,144.0,0.1388888888888889,1.0,0.8983443738994792,Alto,1
90750,090750,GUAYAS,DURAN,ELOY ALFARO (DURAN),300.556621062,118689.8157619414,-2.235768586596525,-79.8018130615908,2022,12,593866.0,30.7684730225337,0.5119690300505502,0.9715272468873449,176248.0,216751.0,1975.887265107013,3.3694907176251645,721.165280718563,0.2681076785372974,,,,,0.9359721660581372,Alto,1
90850,090850,GUAYAS,EMPALME,VELASCO IBARRA (CAB. EL EMPALME),174.126788884,97186.57979138734,-1.0576986152068608,-79.66558680655628,2022,12,99536.0,30.027608101591383,0.5140753094357821,0.8166894389969458,30141.0,36184.0,571.6294467837973,3.3023456421485684,207.80260310264552,0.23166629756994245,15.0,144.0,0.10416666666666667,0.0,0.05150055287064064,Bajo,0
90851,090851,GUAYAS,EMPALME,GUAYAS (PUEBLO NUEVO),404.426336928,154779.43517582372,-0.9699620132687555,-79.60282746213409,2022,12,37034.0,31.992682399956795,0.4858778419830426,0.0,11684.0,14405.0,91.57168220375608,3.169633687093461,35.61835292285755,0.2121401047072708,15.0,144.0,0.10416666666666667,0.0,0.2577217181541695,Bajo,0
90852,090852,GUAYAS,EMPALME,EL ROSARIO,137.551047856,68014.37892593513,-1.0561514274100954,-79.76370628665443,2022,12,20089.0,30.41246453282891,0.4929563442680074,0.0,6032.0,6974.0,146.04759696946005,3.3304045092838197,50.70117682637336,0.3736562869703563,15.0,144.0,0.10416666666666667,0.0,0.5955236177649461,Medio,0
90950,090950,GUAYAS,EL TRIUNFO,EL TRIUNFO,395.408451604,175816.74670754798,-2.30370816309823,-79.41741598537254,2022,12,119022.0,29.064383055233485,0.5088303002806204,0.675488565139218,35579.0,45898.0,301.0102579172993,3.345287950757469,116.07743793490451,0.1607442077576664,12.0,144.0,0.08333333333333333,0.0,0.0640024910428368,Bajo,0
91050,091050,GUAYAS,MILAGRO,MILAGRO,220.623621624,93133.84836231578,-2.1286103100943197,-79.57983248179251,2022,12,339308.0,31.70836526106075,0.5148449196600139,0.9226337133224092,105863.0,128362.0,1537.949551831168,3.2051613878314424,581.8143998141877,0.319629441570923,18.0,144.0,0.125,1.0,0.8430741180745283,Alto,1
91051,091051,GUAYAS,MILAGRO,CHOBO,42.28905175,39046.956317813325,-2.1465466266477966,-79.63675989411088,2022,12,7481.0,28.736666221093436,0.49859644432562494,0.0,2328.0,2527.0,176.90157831453385,3.213487972508591,59.75541884785818,0.3485486764219434,18.0,144.0,0.125,1.0,0.5429572054537798,Medio,0
91053,091053,GUAYAS,MILAGRO,MARISCAL SUCRE (HUAQUES),54.8693917288,32232.856423441604,-2.0953936607032513,-79.50041485257655,2022,12,11986.0,31.68404805606541,0.4979976639412648,0.0,4014.0,4780.0,218.44601557171546,2.9860488290981566,87.11596482836643,0.663655078897184,18.0,144.0,0.125,1.0,0.9611123788708845,Alto,1
91054,091054,GUAYAS,MILAGRO,ROBERTO ASTUDILLO (CAB. EN CRUCE DE VENECIA),87.7732138378,54830.50488022945,-2.147927728557069,-79.49799563121698,2022,12,24807.0,31.635989841576976,0.5027613173700971,0.0,7829.0,10210.0,282.62608733732765,3.1686039085451525,116.32250379788428,0.36688281926754485,18.0,144.0,0.125,1.0,0.867330351596466,Alto,1
91150,091150,GUAYAS,NARANJAL,NARANJAL,517.513868552,153424.6158753173,-2.716949559806602,-79.63991333670297,2022,12,102228.0,29.038942364127244,0.5074637085729937,0.7562409515983879,30747.0,41354.0,197.5367351720123,3.3248121767977366,79.90896961990254,0.27627511442641484,13.0,144.0,0.09027777777777778,0.0,0.12279302873064524,Bajo,0
91151,091151,GUAYAS,NARANJAL,JESUS MARIA,90.8797935703,70851.72864610057,-2.5887884732901045,-79.52651099951157,2022,12,12942.0,28.630428063668674,0.5051769432854273,0.0,4012.0,5612.0,142.40789389545353,3.2258225324027916,61.75190082995558,0.22749732508202805,13.0,144.0,0.09027777777777778,0.0,0.4353982875608022,Medio,0
91152,091152,GUAYAS,NARANJAL,SAN CARLOS,89.6725366301,73407.91347148096,-2.538219276386176,-79.49753194832893,2022,12,18523.0,28.993251633104787,0.48302110889164823,0.0,5700.0,7332.0,206.5626857017276,3.2496491228070177,81.76416409680218,0.20911421657333681,13.0,144.0,0.09027777777777778,0.0,0.3678246782872153,Medio,0
91153,091153,GUAYAS,NARANJAL,SANTA ROSA DE FLANDES,115.606782225,81321.16398323534,-2.6399210469004672,-79.69526192845188,2022,12,12119.0,29.141678356300023,0.48535357702780757,0.0,3610.0,4672.0,104.82948981672516,3.3570637119113576,40.41285390079544,0.2196777161457679,13.0,144.0,0.09027777777777778,0.0,0.48822965343612973,Medio,0
91154,091154,GUAYAS,NARANJAL,TAURA,918.788519771,490172.8669306516,-2.4401492728538092,-79.67877428057572,2022,12,18799.0,28.155061439438267,0.4758231820841534,0.0,5743.0,7401.0,20.460638760141983,3.2733762841720355,8.055172480653802,0.048053706209530284,13.0,144.0,0.09027777777777778,0.0,0.10332221686870564,Bajo,0
91250,091250,GUAYAS,NARANJITO,NARANJITO,224.833665256,102268.05176432316,-2.139185105054417,-79.37932985527459,2022,12,87209.0,30.83897304177321,0.5102455021844076,0.7832333818757239,27566.0,36014.0,387.8823035718523,3.1636436189508816,160.18063824647328,0.2701414578622324,9.0,144.0,0.0625,0.0,0.10254092075698193,Bajo,0
91350,091350,GUAYAS,PALESTINA,PALESTINA,193.620143683,83965.1930822443,-1.6204168024352668,-79.90420968977061,2022,12,35869.0,31.365998494521733,0.4960272101257353,0.5762915051994759,11611.0,13514.0,185.2544849813027,3.0892257342175524,69.7964568300573,0.3451133982242106,8.0,144.0,0.05555555555555555,0.0,0.11903545789671002,Bajo,0
91450,091450,GUAYAS,PEDRO CARBO,PEDRO CARBO,515.123088214,191072.28536683464,-1.8143142066888776,-80.31853323282141,2022,12,76229.0,30.283317372653453,0.4953233021553477,0.6473651759828937,24764.0,28325.0,147.9821070810397,3.0782183815215634,54.98685779782562,0.17730683743737313,17.0,144.0,0.11805555555555555,0.0,0.02412763700844137,Bajo,0
91451,091451,GUAYAS,PEDRO CARBO,VALLE DE LA VIRGEN,101.171058855,72072.40412884296,-1.7128027342379146,-80.18308621821858,2022,12,11476.0,30.434907633321714,0.48440223074241895,0.0,3869.0,4259.0,113.4316486342956,2.9661411217368827,42.09701912978956,0.24475306613634945,17.0,144.0,0.11805555555555555,0.0,0.18676734253589325,Bajo,0
91452,091452,GUAYAS,PEDRO CARBO,SABANILLA,319.180613396,127564.26959368563,-1.931243251908506,-80.26165595703493,2022,12,15881.0,30.50872111328002,0.4898306152005541,0.0,5476.0,6207.0,49.75552816642034,2.900109569028488,19.446669814808327,0.24648374029820472,17.0,144.0,0.11805555555555555,0.0,0.20960687072574616,Bajo,0
91650,091650,GUAYAS,SAMBORONDON,SAMBORONDON,222.972067759,144227.11195437965,-2.0078420412669713,-79.78371662416168,2022,12,156018.0,35.58179825404761,0.5182094373726108,0.8796805496801651,51479.0,60767.0,699.7199315953445,3.0307115522834556,272.53189428946854,0.13469966358090696,,,,,0.2792794025454505,Bajo,0
91651,091651,GUAYAS,SAMBORONDON,TARIFA,136.091861673,54648.83090237416,-1.947399654363635,-79.82153570863203,2022,12,32859.0,31.832252959615325,0.5036976170912079,0.0,10319.0,11163.0,241.4472077614254,3.184320186064541,82.02547795857426,0.5726381367772136,,,,,0.9698259936015247,Alto,1
91850,091850,GUAYAS,SANTA LUCIA,SANTA LUCIA,357.863164278,111635.82946646691,-1.6857264260334732,-80.06001301380547,2022,12,86997.0,32.27221628332011,0.490223800820718,0.2491465222938722,27809.0,30685.0,243.10129871991475,3.1283757057067856,85.7450642116462,0.3608441380774123,,,,,0.5933408179275109,Medio,0
91950,091950,GUAYAS,SALITRE,EL SALITRE (LAS RAMAS),131.152591725,71963.67079725387,-1.839847167263775,-79.82076038783444,2022,12,60523.0,31.343819704905574,0.5041389223931398,0.44335211407233616,18957.0,21917.0,461.4701029081017,3.1926465157989132,167.11068924932448,0.3182439269987227,,,,,0.46272515827298843,Medio,0
91951,091951,GUAYAS,SALITRE,GRAL. VERNAZA (DOS ESTEROS),83.1507390668,50367.58289882277,-1.766728790981801,-79.78646841518088,2022,12,20926.0,33.8315970562936,0.4867150912740132,0.0,7083.0,7932.0,251.66342758768366,2.9543978540166598,95.39301861920609,0.4118828962459989,,,,,0.8401986769848409,Alto,1
91952,091952,GUAYAS,SALITRE,LA VICTORIA (ÑAUZA),81.5885842641,43105.451294839004,-1.8826322643965023,-79.72938797719371,2022,12,14409.0,31.867096953293082,0.49420501075716566,0.0,4335.0,4496.0,176.6055892495752,3.3238754325259516,55.105748439592624,0.5517913252680751,,,,,0.9639531599028345,Alto,1
91953,091953,GUAYAS,SALITRE,JUNQUILLAL,97.6800553553,65665.48394825819,-1.7199140862784104,-79.85975649677299,2022,12,25279.0,32.63582420190672,0.48965544523121957,0.0,8290.0,8916.0,258.793874635416,3.0493365500603136,91.27758955059016,0.2846698433932526,,,,,0.6283974162428928,Medio,0
92050,092050,GUAYAS,SAN JACINTO DE YAGUACHI,SAN JACINTO DE YAGUACHI,272.555821693,100251.2788486244,-2.0567412351405165,-79.72548850883621,2022,12,64603.0,30.682615358419888,0.510285900035602,0.700880764051205,20224.0,23074.0,237.02667438440258,3.1943730221518987,84.65788716848607,0.3407889340526444,,,,,0.16494558751036262,Bajo,0
92053,092053,GUAYAS,SAN JACINTO DE YAGUACHI,GRAL. PEDRO J. MONTERO (BOLICHE),75.2837185448,56894.08159891715,-2.2664866442337135,-79.57439241218795,2022,12,16741.0,30.834418493518907,0.4972223881488561,0.0,5167.0,6459.0,222.37211874753146,3.2399845171279273,85.79544322264533,0.29226495556156334,,,,,0.731668332186875,Alto,1
92055,092055,GUAYAS,SAN JACINTO DE YAGUACHI,YAGUACHI VIEJO (CONE),108.713504554,67193.16638391765,-2.184096378025563,-79.64766876070414,2022,12,25747.0,30.852526507942674,0.4947372509418573,0.0,8235.0,10098.0,236.83350201640306,3.126533090467517,92.8863441706466,0.3025820396039391,,,,,0.6543367742859246,Medio,0
92056,092056,GUAYAS,SAN JACINTO DE YAGUACHI,VIRGEN DE FATIMA,53.0273655829,49401.16758015065,-2.2933698898442914,-79.68429138064285,2022,12,35868.0,29.387141741942678,0.5038753206200512,0.0,11216.0,13476.0,676.4054673605458,3.19793152639087,254.1329340401114,0.27304579263889533,,,,,0.8275434692552849,Alto,1
92150,092150,GUAYAS,PLAYAS,GENERAL VILLAMIL (PLAYAS),268.422138338,110616.878904576,-2.57046377583366,-80.4196771400095,2022,12,114867.0,29.265907527836543,0.5049753192823004,0.8190341873645173,33026.0,56549.0,427.93415144975205,3.4780778780354873,210.67189297476236,0.2756673902153438,14.0,144.0,0.09722222222222222,0.0,0.311779755500533,Medio,0
92250,092250,GUAYAS,SIMON BOLIVAR,SIMON BOLIVAR,128.201285975,58179.514017012836,-1.9730289030565207,-79.42829947287773,2022,12,32588.0,31.491806800049098,0.5027924389345771,0.5281391923407389,10793.0,13309.0,254.19401804093332,3.0193644028537014,103.81331122213028,0.4759508066500383,,,,,0.38800643725279244,Medio,0
92251,092251,GUAYAS,SIMON BOLIVAR,CRNEL. LORENZO DE GARAICOA (PEDREGAL),163.404666895,121328.48675111719,-2.0617468404236896,-79.3612415712681,2022,12,25779.0,30.6992513286008,0.48799410372784047,0.0,8267.0,9926.0,157.76171201135267,3.1183016813838154,60.74489908160466,0.13949182557482484,,,,,0.20815765701728653,Bajo,0
92350,092350,GUAYAS,CRNEL. MARCELINO MARIDUEÑA,CORONEL MARCELINO MARIDUEÑA (SAN CARLOS),254.410257868,96931.16538396804,-2.2541283796917697,-79.38096354900807,2022,12,26030.0,33.45117172493277,0.49185555128697656,0.5895889358432578,8082.0,10640.0,102.3150568618408,3.220737441227419,41.822213023818136,0.340265261959495,6.0,144.0,0.041666666666666664,0.0,0.3650230537504092,Medio,0
92450,092450,GUAYAS,LOMAS DE SARGENTILLO,LOMAS DE SARGENTILLO,66.88525207,54891.929977210304,-1.8471470228413216,-80.08294604700353,2022,12,44115.0,30.309985265782615,0.4971324946163436,0.7458460840983793,13508.0,15447.0,659.5624391731473,3.2658424637251997,230.94777281894153,0.27894798643116997,9.0,144.0,0.0625,0.0,0.17659519414138916,Bajo,0
92550,092550,GUAYAS,NOBOL,NARCISA DE JESUS,136.813246504,76487.81274571775,-1.9483179025909318,-80.03782510225989,2022,12,47368.0,30.09276304678264,0.5061644992399933,0.419692619489951,14217.0,15357.0,346.22378468750907,3.3317858901315325,112.24790283410903,0.2938688332465121,11.0,144.0,0.0763888888888889,0.0,0.3991904628225846,Medio,0
92750,092750,GUAYAS,GNRAL. ANTONIO ELIZALDE,GRAL. ANTONIO ELIZALDE (BUCAY),153.235213282,78736.53897338422,-2.1505980496976913,-79.19181129449015,2022,12,23174.0,31.44532665918702,0.510313282126521,0.5679209458876326,7398.0,10340.0,151.23155770568675,3.1324682346580155,67.47796265973942,0.31061026208119835,10.0,144.0,0.06944444444444445,0.0,0.17117692579666655,Bajo,0
92850,092850,GUAYAS,ISIDRO AYORA,ISIDRO AYORA,487.755471967,149451.0539054566,-1.9021622535855343,-80.15980179571527,2022,12,28418.0,28.73228235625308,0.4933140966992751,0.5783306355127033,8823.0,10631.0,58.262801000257504,3.2208999206619064,21.795757528106748,0.27441891974679455,10.0,144.0,0.06944444444444445,0.0,0.04316390671829973,Bajo,0
